STATION,Month,Day,Year,LATITUDE,LONGITUDE,ELEVATION,PRCP,TMAX,TMIN
USW00014922,11,16,96,44.88523,-93.23133,254.5,323,111,33
USW00014922,11,17,96,44.88523,-93.23133,254.5,30,94,-78
USW00014922,11,18,96,44.88523,-93.23133,254.5,0,-44,-89
USW00014922,11,19,96,44.88523,-93.23133,254.5,0,-44,-94
USW00014922,11,20,96,44.88523,-93.23133,254.5,117,-39,-56
USW00014922,11,21,96,44.88523,-93.23133,254.5,5,-17,-78
USW00014922,11,22,96,44.88523,-93.23133,254.5,30,-22,-94
USW00014922,11,23,96,44.88523,-93.23133,254.5,122,-22,-78
USW00014922,11,24,96,44.88523,-93.23133,254.5,13,-72,-200
USW00014922,11,25,96,44.88523,-93.23133,254.5,0,-94,-217
USW00014922,11,26,96,44.88523,-93.23133,254.5,0,-106,-228
USW00014922,11,27,96,44.88523,-93.23133,254.5,0,-44,-239
USW00014922,11,28,96,44.88523,-93.23133,254.5,0,-6,-83
USW00014922,11,29,96,44.88523,-93.23133,254.5,142,22,-44
USW00014922,11,30,96,44.88523,-93.23133,254.5,13,6,-56
USW00014922,12,1,96,44.88523,-93.23133,254.5,0,-44,-117
USW00014922,12,2,96,44.88523,-93.23133,254.5,0,-72,-161
USW00014922,12,3,96,44.88523,-93.23133,254.5,0,-44,-144
USW00014922,12,4,96,44.88523,-93.23133,254.5,10,-22,-122
USW00014922,12,5,96,44.88523,-93.23133,254.5,15,-17,-39
USW00014922,12,6,96,44.88523,-93.23133,254.5,30,-11,-61
USW00014922,12,7,96,44.88523,-93.23133,254.5,0,-22,-83
USW00014922,12,8,96,44.88523,-93.23133,254.5,0,-17,-56
USW00014922,12,9,96,44.88523,-93.23133,254.5,0,-22,-67
USW00014922,12,10,96,44.88523,-93.23133,254.5,0,0,-44
USW00014922,12,11,96,44.88523,-93.23133,254.5,0,17,-11
USW00014922,12,12,96,44.88523,-93.23133,254.5,0,11,-39
USW00014922,12,13,96,44.88523,-93.23133,254.5,0,-17,-106
USW00014922,12,14,96,44.88523,-93.23133,254.5,86,-28,-139
USW00014922,12,15,96,44.88523,-93.23133,254.5,25,-11,-183
USW00014922,12,16,96,44.88523,-93.23133,254.5,15,0,-183
USW00014922,12,17,96,44.88523,-93.23133,254.5,10,-122,-194
USW00014922,12,18,96,44.88523,-93.23133,254.5,38,-106,-167
USW00014922,12,19,96,44.88523,-93.23133,254.5,0,-122,-244
USW00014922,12,20,96,44.88523,-93.23133,254.5,5,-67,-278
USW00014922,12,21,96,44.88523,-93.23133,254.5,5,-17,-106
USW00014922,12,22,96,44.88523,-93.23133,254.5,51,-61,-133
USW00014922,12,23,96,44.88523,-93.23133,254.5,135,-50,-139
USW00014922,12,24,96,44.88523,-93.23133,254.5,3,-139,-239
USW00014922,12,25,96,44.88523,-93.23133,254.5,0,-228,-300
USW00014922,12,26,96,44.88523,-93.23133,254.5,0,-194,-328
USW00014922,12,27,96,44.88523,-93.23133,254.5,8,-117,-222
USW00014922,12,28,96,44.88523,-93.23133,254.5,3,-78,-167
USW00014922,12,29,96,44.88523,-93.23133,254.5,0,-128,-150
USW00014922,12,30,96,44.88523,-93.23133,254.5,5,-72,-144
USW00014922,12,31,96,44.88523,-93.23133,254.5,0,-39,-100
USW00014922,1,1,97,44.88523,-93.23133,254.5,0,-6,-78
USW00014922,1,2,97,44.88523,-93.23133,254.5,0,33,-6
USW00014922,1,3,97,44.88523,-93.23133,254.5,23,22,0
USW00014922,1,4,97,44.88523,-93.23133,254.5,145,22,-72
USW00014922,1,5,97,44.88523,-93.23133,254.5,43,-72,-156
USW00014922,1,6,97,44.88523,-93.23133,254.5,0,-117,-194
USW00014922,1,7,97,44.88523,-93.23133,254.5,0,-89,-256
USW00014922,1,8,97,44.88523,-93.23133,254.5,0,-22,-89
USW00014922,1,9,97,44.88523,-93.23133,254.5,36,-28,-106
USW00014922,1,10,97,44.88523,-93.23133,254.5,8,-106,-200
USW00014922,1,11,97,44.88523,-93.23133,254.5,0,-189,-233
USW00014922,1,12,97,44.88523,-93.23133,254.5,0,-167,-228
USW00014922,1,13,97,44.88523,-93.23133,254.5,0,-139,-222
USW00014922,1,14,97,44.88523,-93.23133,254.5,13,-94,-256
USW00014922,1,15,97,44.88523,-93.23133,254.5,20,-67,-167
USW00014922,1,16,97,44.88523,-93.23133,254.5,0,-167,-222
USW00014922,1,17,97,44.88523,-93.23133,254.5,0,-178,-261
USW00014922,1,18,97,44.88523,-93.23133,254.5,8,-100,-250
USW00014922,1,19,97,44.88523,-93.23133,254.5,3,-6,-100
USW00014922,1,20,97,44.88523,-93.23133,254.5,0,0,-144
USW00014922,1,21,97,44.88523,-93.23133,254.5,15,28,-33
USW00014922,1,22,97,44.88523,-93.23133,254.5,41,17,-122
USW00014922,1,23,97,44.88523,-93.23133,254.5,33,-56,-161
USW00014922,1,24,97,44.88523,-93.23133,254.5,15,-50,-156
USW00014922,1,25,97,44.88523,-93.23133,254.5,3,-156,-256
USW00014922,1,26,97,44.88523,-93.23133,254.5,18,-156,-250
USW00014922,1,27,97,44.88523,-93.23133,254.5,10,-161,-250
USW00014922,1,28,97,44.88523,-93.23133,254.5,0,-156,-278
USW00014922,1,29,97,44.88523,-93.23133,254.5,0,-128,-200
USW00014922,1,30,97,44.88523,-93.23133,254.5,3,-39,-178
USW00014922,1,31,97,44.88523,-93.23133,254.5,0,44,-89
USW00014922,2,1,97,44.88523,-93.23133,254.5,0,11,-94
USW00014922,2,2,97,44.88523,-93.23133,254.5,0,-6,-117
USW00014922,2,3,97,44.88523,-93.23133,254.5,0,-17,-144
USW00014922,2,4,97,44.88523,-93.23133,254.5,0,-22,-56
USW00014922,2,5,97,44.88523,-93.23133,254.5,0,-17,-67
USW00014922,2,6,97,44.88523,-93.23133,254.5,0,-17,-61
USW00014922,2,7,97,44.88523,-93.23133,254.5,0,-17,-83
USW00014922,2,8,97,44.88523,-93.23133,254.5,0,-50,-161
USW00014922,2,9,97,44.88523,-93.23133,254.5,0,-39,-156
USW00014922,2,10,97,44.88523,-93.23133,254.5,0,-44,-83
USW00014922,2,11,97,44.88523,-93.23133,254.5,18,-83,-144
USW00014922,2,12,97,44.88523,-93.23133,254.5,0,-100,-183
USW00014922,2,13,97,44.88523,-93.23133,254.5,13,-61,-167
USW00014922,2,14,97,44.88523,-93.23133,254.5,0,-50,-139
USW00014922,2,15,97,44.88523,-93.23133,254.5,8,-72,-211
USW00014922,2,16,97,44.88523,-93.23133,254.5,3,-83,-167
USW00014922,2,17,97,44.88523,-93.23133,254.5,0,44,-83
USW00014922,2,18,97,44.88523,-93.23133,254.5,0,56,-17
USW00014922,2,19,97,44.88523,-93.23133,254.5,0,-17,-100
USW00014922,2,20,97,44.88523,-93.23133,254.5,0,50,-50
USW00014922,2,21,97,44.88523,-93.23133,254.5,0,6,-56
USW00014922,2,22,97,44.88523,-93.23133,254.5,20,-22,-117
USW00014922,2,23,97,44.88523,-93.23133,254.5,0,-78,-167
USW00014922,2,24,97,44.88523,-93.23133,254.5,0,-100,-200
USW00014922,2,25,97,44.88523,-93.23133,254.5,0,39,-172
USW00014922,2,26,97,44.88523,-93.23133,254.5,0,6,-33
USW00014922,2,27,97,44.88523,-93.23133,254.5,0,0,-44
USW00014922,2,28,97,44.88523,-93.23133,254.5,15,17,-28
USW00014922,3,1,97,44.88523,-93.23133,254.5,28,22,-67
USW00014922,3,2,97,44.88523,-93.23133,254.5,0,-17,-100
USW00014922,3,3,97,44.88523,-93.23133,254.5,58,6,-39
USW00014922,3,4,97,44.88523,-93.23133,254.5,41,11,-67
USW00014922,3,5,97,44.88523,-93.23133,254.5,0,-61,-144
USW00014922,3,6,97,44.88523,-93.23133,254.5,0,-78,-172
USW00014922,3,7,97,44.88523,-93.23133,254.5,0,-33,-167
USW00014922,3,8,97,44.88523,-93.23133,254.5,0,50,-156
USW00014922,3,9,97,44.88523,-93.23133,254.5,5,50,-11
USW00014922,3,10,97,44.88523,-93.23133,254.5,0,56,-11
USW00014922,3,11,97,44.88523,-93.23133,254.5,0,33,-22
USW00014922,3,12,97,44.88523,-93.23133,254.5,0,0,-22
USW00014922,3,13,97,44.88523,-93.23133,254.5,64,-11,-72
USW00014922,3,14,97,44.88523,-93.23133,254.5,28,-67,-161
USW00014922,3,15,97,44.88523,-93.23133,254.5,0,-106,-200
USW00014922,3,16,97,44.88523,-93.23133,254.5,0,44,-172
USW00014922,3,17,97,44.88523,-93.23133,254.5,0,39,-6
USW00014922,3,18,97,44.88523,-93.23133,254.5,0,28,-56
USW00014922,3,19,97,44.88523,-93.23133,254.5,0,44,-67
USW00014922,3,20,97,44.88523,-93.23133,254.5,0,72,-33
USW00014922,3,21,97,44.88523,-93.23133,254.5,0,78,11
USW00014922,3,22,97,44.88523,-93.23133,254.5,0,56,-11
USW00014922,3,23,97,44.88523,-93.23133,254.5,0,28,-28
USW00014922,3,24,97,44.88523,-93.23133,254.5,76,6,-28
USW00014922,3,25,97,44.88523,-93.23133,254.5,0,22,-39
USW00014922,3,26,97,44.88523,-93.23133,254.5,0,128,-61
USW00014922,3,27,97,44.88523,-93.23133,254.5,0,189,-6
USW00014922,3,28,97,44.88523,-93.23133,254.5,0,128,28
USW00014922,3,29,97,44.88523,-93.23133,254.5,0,111,33
USW00014922,3,30,97,44.88523,-93.23133,254.5,0,50,-50
USW00014922,3,31,97,44.88523,-93.23133,254.5,0,139,-50
USW00014922,4,1,97,44.88523,-93.23133,254.5,0,206,56
USW00014922,4,2,97,44.88523,-93.23133,254.5,10,167,28
USW00014922,4,3,97,44.88523,-93.23133,254.5,0,161,-11
USW00014922,4,4,97,44.88523,-93.23133,254.5,13,183,89
USW00014922,4,5,97,44.88523,-93.23133,254.5,137,139,94
USW00014922,4,6,97,44.88523,-93.23133,254.5,3,106,-89
USW00014922,4,7,97,44.88523,-93.23133,254.5,0,-22,-100
USW00014922,4,8,97,44.88523,-93.23133,254.5,0,-6,-128
USW00014922,4,9,97,44.88523,-93.23133,254.5,0,28,-94
USW00014922,4,10,97,44.88523,-93.23133,254.5,10,6,-28
USW00014922,4,11,97,44.88523,-93.23133,254.5,0,56,-61
USW00014922,4,12,97,44.88523,-93.23133,254.5,0,89,-39
USW00014922,4,13,97,44.88523,-93.23133,254.5,0,111,-44
USW00014922,4,14,97,44.88523,-93.23133,254.5,0,139,-33
USW00014922,4,15,97,44.88523,-93.23133,254.5,0,94,-11
USW00014922,4,16,97,44.88523,-93.23133,254.5,0,61,-44
USW00014922,4,17,97,44.88523,-93.23133,254.5,0,128,-61
USW00014922,4,18,97,44.88523,-93.23133,254.5,28,111,56
USW00014922,4,19,97,44.88523,-93.23133,254.5,0,194,22
USW00014922,4,20,97,44.88523,-93.23133,254.5,13,178,33
USW00014922,4,21,97,44.88523,-93.23133,254.5,3,167,61
USW00014922,4,22,97,44.88523,-93.23133,254.5,0,150,28
USW00014922,4,23,97,44.88523,-93.23133,254.5,0,128,44
USW00014922,4,24,97,44.88523,-93.23133,254.5,0,156,-6
USW00014922,4,25,97,44.88523,-93.23133,254.5,0,183,-6
USW00014922,4,26,97,44.88523,-93.23133,254.5,0,178,17
USW00014922,4,27,97,44.88523,-93.23133,254.5,5,178,22
USW00014922,4,28,97,44.88523,-93.23133,254.5,0,206,-6
USW00014922,4,29,97,44.88523,-93.23133,254.5,25,222,72
USW00014922,4,30,97,44.88523,-93.23133,254.5,10,83,17
USW00014922,5,1,97,44.88523,-93.23133,254.5,0,161,-22
USW00014922,5,2,97,44.88523,-93.23133,254.5,48,111,72
USW00014922,5,3,97,44.88523,-93.23133,254.5,0,167,44
USW00014922,5,4,97,44.88523,-93.23133,254.5,0,206,-11
USW00014922,5,5,97,44.88523,-93.23133,254.5,3,194,78
USW00014922,5,6,97,44.88523,-93.23133,254.5,0,211,6
USW00014922,5,7,97,44.88523,-93.23133,254.5,81,144,100
USW00014922,5,8,97,44.88523,-93.23133,254.5,53,133,61
USW00014922,5,9,97,44.88523,-93.23133,254.5,0,172,50
USW00014922,5,10,97,44.88523,-93.23133,254.5,0,239,0
USW00014922,5,11,97,44.88523,-93.23133,254.5,0,172,67
USW00014922,5,12,97,44.88523,-93.23133,254.5,0,117,22
USW00014922,5,13,97,44.88523,-93.23133,254.5,28,100,-6
USW00014922,5,14,97,44.88523,-93.23133,254.5,15,106,22
USW00014922,5,15,97,44.88523,-93.23133,254.5,0,117,6
USW00014922,5,16,97,44.88523,-93.23133,254.5,5,256,28
USW00014922,5,17,97,44.88523,-93.23133,254.5,13,228,61
USW00014922,5,18,97,44.88523,-93.23133,254.5,30,244,117
USW00014922,5,19,97,44.88523,-93.23133,254.5,10,133,50
USW00014922,5,20,97,44.88523,-93.23133,254.5,0,150,28
USW00014922,5,21,97,44.88523,-93.23133,254.5,0,189,6
USW00014922,5,22,97,44.88523,-93.23133,254.5,0,233,83
USW00014922,5,23,97,44.88523,-93.23133,254.5,8,250,128
USW00014922,5,24,97,44.88523,-93.23133,254.5,84,189,128
USW00014922,5,25,97,44.88523,-93.23133,254.5,0,183,100
USW00014922,5,26,97,44.88523,-93.23133,254.5,0,194,72
USW00014922,5,27,97,44.88523,-93.23133,254.5,0,206,72
USW00014922,5,28,97,44.88523,-93.23133,254.5,0,161,122
USW00014922,5,29,97,44.88523,-93.23133,254.5,53,128,83
USW00014922,5,30,97,44.88523,-93.23133,254.5,0,244,94
USW00014922,5,31,97,44.88523,-93.23133,254.5,0,283,78
USW00014922,6,1,97,44.88523,-93.23133,254.5,0,300,111
USW00014922,6,2,97,44.88523,-93.23133,254.5,0,278,139
USW00014922,6,3,97,44.88523,-93.23133,254.5,0,272,156
USW00014922,6,4,97,44.88523,-93.23133,254.5,23,289,150
USW00014922,6,5,97,44.88523,-93.23133,254.5,74,256,117
USW00014922,6,6,97,44.88523,-93.23133,254.5,0,250,122
USW00014922,6,7,97,44.88523,-93.23133,254.5,79,233,122
USW00014922,6,8,97,44.88523,-93.23133,254.5,0,256,122
USW00014922,6,9,97,44.88523,-93.23133,254.5,0,278,106
USW00014922,6,10,97,44.88523,-93.23133,254.5,0,289,128
USW00014922,6,11,97,44.88523,-93.23133,254.5,3,289,122
USW00014922,6,12,97,44.88523,-93.23133,254.5,0,306,128
USW00014922,6,13,97,44.88523,-93.23133,254.5,0,289,178
USW00014922,6,14,97,44.88523,-93.23133,254.5,0,283,133
USW00014922,6,15,97,44.88523,-93.23133,254.5,38,278,183
USW00014922,6,16,97,44.88523,-93.23133,254.5,0,228,106
USW00014922,6,17,97,44.88523,-93.23133,254.5,15,272,78
USW00014922,6,18,97,44.88523,-93.23133,254.5,0,200,150
USW00014922,6,19,97,44.88523,-93.23133,254.5,46,228,139
USW00014922,6,20,97,44.88523,-93.23133,254.5,0,294,150
USW00014922,6,21,97,44.88523,-93.23133,254.5,0,300,156
USW00014922,6,22,97,44.88523,-93.23133,254.5,20,306,144
USW00014922,6,23,97,44.88523,-93.23133,254.5,0,344,194
USW00014922,6,24,97,44.88523,-93.23133,254.5,239,289,217
USW00014922,6,25,97,44.88523,-93.23133,254.5,0,272,183
USW00014922,6,26,97,44.88523,-93.23133,254.5,0,289,122
USW00014922,6,27,97,44.88523,-93.23133,254.5,0,311,183
USW00014922,6,28,97,44.88523,-93.23133,254.5,257,283,178
USW00014922,6,29,97,44.88523,-93.23133,254.5,147,222,183
USW00014922,6,30,97,44.88523,-93.23133,254.5,0,294,172
USW00014922,7,1,97,44.88523,-93.23133,254.5,724,306,189
USW00014922,7,2,97,44.88523,-93.23133,254.5,25,222,150
USW00014922,7,3,97,44.88523,-93.23133,254.5,28,178,117
USW00014922,7,4,97,44.88523,-93.23133,254.5,18,228,111
USW00014922,7,5,97,44.88523,-93.23133,254.5,5,244,106
USW00014922,7,6,97,44.88523,-93.23133,254.5,0,206,106
USW00014922,7,7,97,44.88523,-93.23133,254.5,155,200,94
USW00014922,7,8,97,44.88523,-93.23133,254.5,0,183,139
USW00014922,7,9,97,44.88523,-93.23133,254.5,0,233,100
USW00014922,7,10,97,44.88523,-93.23133,254.5,0,261,139
USW00014922,7,11,97,44.88523,-93.23133,254.5,66,300,183
USW00014922,7,12,97,44.88523,-93.23133,254.5,5,311,217
USW00014922,7,13,97,44.88523,-93.23133,254.5,124,317,206
USW00014922,7,14,97,44.88523,-93.23133,254.5,0,267,189
USW00014922,7,15,97,44.88523,-93.23133,254.5,0,322,183
USW00014922,7,16,97,44.88523,-93.23133,254.5,0,339,222
USW00014922,7,17,97,44.88523,-93.23133,254.5,942,311,194
USW00014922,7,18,97,44.88523,-93.23133,254.5,0,300,222
USW00014922,7,19,97,44.88523,-93.23133,254.5,107,233,194
USW00014922,7,20,97,44.88523,-93.23133,254.5,76,294,194
USW00014922,7,21,97,44.88523,-93.23133,254.5,86,261,194
USW00014922,7,22,97,44.88523,-93.23133,254.5,683,194,167
USW00014922,7,23,97,44.88523,-93.23133,254.5,3,256,178
USW00014922,7,24,97,44.88523,-93.23133,254.5,5,261,200
USW00014922,7,25,97,44.88523,-93.23133,254.5,117,306,211
USW00014922,7,26,97,44.88523,-93.23133,254.5,0,311,233
USW00014922,7,27,97,44.88523,-93.23133,254.5,0,300,228
USW00014922,7,28,97,44.88523,-93.23133,254.5,0,261,172
USW00014922,7,29,97,44.88523,-93.23133,254.5,0,250,150
USW00014922,7,30,97,44.88523,-93.23133,254.5,0,250,150
USW00014922,7,31,97,44.88523,-93.23133,254.5,30,261,139
USW00014922,8,1,97,44.88523,-93.23133,254.5,0,294,189
USW00014922,8,2,97,44.88523,-93.23133,254.5,91,328,172
USW00014922,8,3,97,44.88523,-93.23133,254.5,0,294,178
USW00014922,8,4,97,44.88523,-93.23133,254.5,0,267,167
USW00014922,8,5,97,44.88523,-93.23133,254.5,89,250,133
USW00014922,8,6,97,44.88523,-93.23133,254.5,0,261,161
USW00014922,8,7,97,44.88523,-93.23133,254.5,0,278,150
USW00014922,8,8,97,44.88523,-93.23133,254.5,0,278,194
USW00014922,8,9,97,44.88523,-93.23133,254.5,15,283,178
USW00014922,8,10,97,44.88523,-93.23133,254.5,0,200,128
USW00014922,8,11,97,44.88523,-93.23133,254.5,0,228,128
USW00014922,8,12,97,44.88523,-93.23133,254.5,3,233,167
USW00014922,8,13,97,44.88523,-93.23133,254.5,0,222,89
USW00014922,8,14,97,44.88523,-93.23133,254.5,170,217,133
USW00014922,8,15,97,44.88523,-93.23133,254.5,10,294,161
USW00014922,8,16,97,44.88523,-93.23133,254.5,3,272,161
USW00014922,8,17,97,44.88523,-93.23133,254.5,0,172,133
USW00014922,8,18,97,44.88523,-93.23133,254.5,0,200,144
USW00014922,8,19,97,44.88523,-93.23133,254.5,810,161,144
USW00014922,8,20,97,44.88523,-93.23133,254.5,3,217,139
USW00014922,8,21,97,44.88523,-93.23133,254.5,0,244,111
USW00014922,8,22,97,44.88523,-93.23133,254.5,0,233,111
USW00014922,8,23,97,44.88523,-93.23133,254.5,13,289,156
USW00014922,8,24,97,44.88523,-93.23133,254.5,0,250,167
USW00014922,8,25,97,44.88523,-93.23133,254.5,0,256,156
USW00014922,8,26,97,44.88523,-93.23133,254.5,0,283,189
USW00014922,8,27,97,44.88523,-93.23133,254.5,0,294,183
USW00014922,8,28,97,44.88523,-93.23133,254.5,0,261,156
USW00014922,8,29,97,44.88523,-93.23133,254.5,5,244,167
USW00014922,8,30,97,44.88523,-93.23133,254.5,315,278,183
USW00014922,8,31,97,44.88523,-93.23133,254.5,0,289,161
USW00014922,9,1,97,44.88523,-93.23133,254.5,64,300,194
USW00014922,9,2,97,44.88523,-93.23133,254.5,0,217,128
USW00014922,9,3,97,44.88523,-93.23133,254.5,0,194,94
USW00014922,9,4,97,44.88523,-93.23133,254.5,0,217,111
USW00014922,9,5,97,44.88523,-93.23133,254.5,56,261,144
USW00014922,9,6,97,44.88523,-93.23133,254.5,0,256,144
USW00014922,9,7,97,44.88523,-93.23133,254.5,3,222,167
USW00014922,9,8,97,44.88523,-93.23133,254.5,122,239,167
USW00014922,9,9,97,44.88523,-93.23133,254.5,0,217,117
USW00014922,9,10,97,44.88523,-93.23133,254.5,0,211,89
USW00014922,9,11,97,44.88523,-93.23133,254.5,0,217,83
USW00014922,9,12,97,44.88523,-93.23133,254.5,0,244,111
USW00014922,9,13,97,44.88523,-93.23133,254.5,0,211,139
USW00014922,9,14,97,44.88523,-93.23133,254.5,0,256,144
USW00014922,9,15,97,44.88523,-93.23133,254.5,0,233,183
USW00014922,9,16,97,44.88523,-93.23133,254.5,500,228,128
USW00014922,9,17,97,44.88523,-93.23133,254.5,0,233,94
USW00014922,9,18,97,44.88523,-93.23133,254.5,0,272,133
USW00014922,9,19,97,44.88523,-93.23133,254.5,0,239,122
USW00014922,9,20,97,44.88523,-93.23133,254.5,0,156,56
USW00014922,9,21,97,44.88523,-93.23133,254.5,0,172,33
USW00014922,9,22,97,44.88523,-93.23133,254.5,10,128,89
USW00014922,9,23,97,44.88523,-93.23133,254.5,0,189,56
USW00014922,9,24,97,44.88523,-93.23133,254.5,0,217,39
USW00014922,9,25,97,44.88523,-93.23133,254.5,0,261,89
USW00014922,9,26,97,44.88523,-93.23133,254.5,0,244,89
USW00014922,9,27,97,44.88523,-93.23133,254.5,48,256,156
USW00014922,9,28,97,44.88523,-93.23133,254.5,0,222,117
USW00014922,9,29,97,44.88523,-93.23133,254.5,8,189,133
USW00014922,9,30,97,44.88523,-93.23133,254.5,0,194,83
USW00014922,10,1,97,44.88523,-93.23133,254.5,0,189,50
USW00014922,10,2,97,44.88523,-93.23133,254.5,0,272,106
USW00014922,10,3,97,44.88523,-93.23133,254.5,0,322,156
USW00014922,10,4,97,44.88523,-93.23133,254.5,0,239,100
USW00014922,10,5,97,44.88523,-93.23133,254.5,0,250,83
USW00014922,10,6,97,44.88523,-93.23133,254.5,23,189,78
USW00014922,10,7,97,44.88523,-93.23133,254.5,8,294,128
USW00014922,10,8,97,44.88523,-93.23133,254.5,3,233,206
USW00014922,10,9,97,44.88523,-93.23133,254.5,0,211,39
USW00014922,10,10,97,44.88523,-93.23133,254.5,0,211,28
USW00014922,10,11,97,44.88523,-93.23133,254.5,0,267,172
USW00014922,10,12,97,44.88523,-93.23133,254.5,363,222,172
USW00014922,10,13,97,44.88523,-93.23133,254.5,23,172,6
USW00014922,10,14,97,44.88523,-93.23133,254.5,0,89,6
USW00014922,10,15,97,44.88523,-93.23133,254.5,0,156,17
USW00014922,10,16,97,44.88523,-93.23133,254.5,0,161,22
USW00014922,10,17,97,44.88523,-93.23133,254.5,0,172,44
USW00014922,10,18,97,44.88523,-93.23133,254.5,0,194,67
USW00014922,10,19,97,44.88523,-93.23133,254.5,3,128,28
USW00014922,10,20,97,44.88523,-93.23133,254.5,0,100,-6
USW00014922,10,21,97,44.88523,-93.23133,254.5,0,44,6
USW00014922,10,22,97,44.88523,-93.23133,254.5,0,67,-44
USW00014922,10,23,97,44.88523,-93.23133,254.5,0,94,28
USW00014922,10,24,97,44.88523,-93.23133,254.5,0,67,17
USW00014922,10,25,97,44.88523,-93.23133,254.5,0,39,-22
USW00014922,10,26,97,44.88523,-93.23133,254.5,0,33,-50
USW00014922,10,27,97,44.88523,-93.23133,254.5,0,50,-106
USW00014922,10,28,97,44.88523,-93.23133,254.5,0,94,-22
USW00014922,10,29,97,44.88523,-93.23133,254.5,0,111,-22
USW00014922,10,30,97,44.88523,-93.23133,254.5,5,117,28
USW00014922,10,31,97,44.88523,-93.23133,254.5,89,161,0
USW00014922,11,1,97,44.88523,-93.23133,254.5,8,72,11
USW00014922,11,2,97,44.88523,-93.23133,254.5,20,11,-11
USW00014922,11,3,97,44.88523,-93.23133,254.5,3,11,-6
USW00014922,11,4,97,44.88523,-93.23133,254.5,0,11,-6
USW00014922,11,5,97,44.88523,-93.23133,254.5,0,33,6
USW00014922,11,6,97,44.88523,-93.23133,254.5,0,61,22
USW00014922,11,7,97,44.88523,-93.23133,254.5,0,67,22
USW00014922,11,8,97,44.88523,-93.23133,254.5,0,61,0
USW00014922,11,9,97,44.88523,-93.23133,254.5,0,39,-17
USW00014922,11,10,97,44.88523,-93.23133,254.5,0,0,-56
USW00014922,11,11,97,44.88523,-93.23133,254.5,10,-22,-78
USW00014922,11,12,97,44.88523,-93.23133,254.5,0,-22,-111
USW00014922,11,13,97,44.88523,-93.23133,254.5,76,0,-44
USW00014922,11,14,97,44.88523,-93.23133,254.5,20,17,-22
USW00014922,11,15,97,44.88523,-93.23133,254.5,5,-22,-78
USW00014922,11,16,97,44.88523,-93.23133,254.5,0,-56,-161
USW00014922,11,17,97,44.88523,-93.23133,254.5,0,0,-139
USW00014922,11,18,97,44.88523,-93.23133,254.5,0,-33,-106
USW00014922,11,19,97,44.88523,-93.23133,254.5,0,-33,-67
USW00014922,11,20,97,44.88523,-93.23133,254.5,0,-17,-50
USW00014922,11,21,97,44.88523,-93.23133,254.5,23,0,-78
USW00014922,11,22,97,44.88523,-93.23133,254.5,10,6,-100
USW00014922,11,23,97,44.88523,-93.23133,254.5,0,-50,-178
USW00014922,11,24,97,44.88523,-93.23133,254.5,0,0,-200
USW00014922,11,25,97,44.88523,-93.23133,254.5,0,44,-33
USW00014922,11,26,97,44.88523,-93.23133,254.5,0,44,-28
USW00014922,11,27,97,44.88523,-93.23133,254.5,0,72,-17
USW00014922,11,28,97,44.88523,-93.23133,254.5,0,83,-67
USW00014922,11,29,97,44.88523,-93.23133,254.5,0,0,-67
USW00014922,11,30,97,44.88523,-93.23133,254.5,0,22,-61
USW00014922,12,1,97,44.88523,-93.23133,254.5,0,17,0
USW00014922,12,2,97,44.88523,-93.23133,254.5,8,22,6
USW00014922,12,3,97,44.88523,-93.23133,254.5,3,11,-33
USW00014922,12,4,97,44.88523,-93.23133,254.5,3,-6,-72
USW00014922,12,5,97,44.88523,-93.23133,254.5,0,-28,-89
USW00014922,12,6,97,44.88523,-93.23133,254.5,0,11,-61
USW00014922,12,7,97,44.88523,-93.23133,254.5,0,-22,-78
USW00014922,12,8,97,44.88523,-93.23133,254.5,18,-17,-44
USW00014922,12,9,97,44.88523,-93.23133,254.5,3,-17,-33
USW00014922,12,10,97,44.88523,-93.23133,254.5,0,17,-44
